epoch,train_loss,lambda_sym,val_rmse_x,val_rmse_y,val_rmse_z,ood_rmse_x,ood_rmse_y,ood_rmse_z
1,16.802987669761745,0.1,0.31722513,0.3900703,0.23369986,6.8771005,7.8297143,2.1687772
2,0.08540552200224155,0.1,0.22101405,0.2834472,0.19517104,8.168124,6.634529,2.4295585
3,0.0588133949547624,0.1,0.1935525,0.20881885,0.18035078,8.446348,6.2499633,2.6246705
4,0.048798200101233445,0.1,0.17205775,0.25207284,0.17087021,9.302557,7.128442,2.8408573
5,0.041239144829794384,0.1,0.16313325,0.18117534,0.16440435,9.319064,6.3396335,2.8867636
6,0.03580075934624825,0.1,0.13709955,0.1552719,0.16009295,9.2882595,6.4327145,2.959443
7,0.031256699827141486,0.1,0.1603067,0.1486658,0.15611377,9.531034,6.660168,2.9938483
8,0.027860062865492623,0.1,0.12539442,0.1600292,0.15277204,9.289754,6.4497395,3.0041823
9,0.02645041784032797,0.1,0.106911436,0.11558311,0.15120512,9.143497,6.274363,3.0341265
10,0.023163768868797865,0.1,0.10750219,0.10518035,0.14841855,9.076486,6.2318873,3.0483487
11,0.021867122166813947,0.1,0.09590401,0.10234326,0.14517678,8.767971,6.079309,3.0498316
12,0.019999279079433434,0.1,0.08680744,0.10824835,0.14447467,8.805853,6.2389984,3.1109962
13,0.020300493360711977,0.1,0.13913773,0.09563021,0.14234124,8.904899,6.135964,3.1500103
14,0.016933671939067352,0.1,0.079267085,0.08775864,0.14182335,8.718988,6.154027,3.1668901
15,0.018264782185164783,0.1,0.08141166,0.10250125,0.1395082,8.526787,5.989952,3.1964061
16,0.015845098156625263,0.1,0.070543595,0.07697225,0.13731469,8.444106,6.060755,3.1559896
17,0.01556864399343538,0.1,0.080601044,0.08770066,0.13590571,8.465078,6.1106176,3.1570866
18,0.016890164685602754,0.1,0.074129075,0.073464565,0.13407633,8.358385,6.111121,3.2600455
19,0.01610789928609171,0.1,0.07946699,0.08380555,0.13254946,8.220932,6.0117316,3.242461
20,0.012863052507432608,0.1,0.06011754,0.08454286,0.13029921,8.441334,6.2805505,3.2378817
21,0.01299106041327692,0.1,0.0848504,0.09530017,0.12985323,7.9321585,6.0548944,3.1538222
22,0.012703789213003639,0.1,0.110995255,0.09378359,0.1269272,8.017591,6.0630813,3.1913764
23,0.011897546376507634,0.1,0.06779194,0.070793636,0.12667073,8.096501,6.259021,3.2229095
24,0.01153923030823278,0.1,0.055107288,0.063494116,0.12795883,7.9189816,6.150517,3.162862
25,0.01050787846533916,0.1,0.06881824,0.084336646,0.124298885,7.774665,6.15968,3.146231
26,0.012337007470285663,0.1,0.05717785,0.08017318,0.123263784,7.7441726,6.214161,3.2252312
27,0.011326158484921623,0.1,0.054700915,0.058965176,0.121731095,7.407954,6.0104065,3.1188622
28,0.00978526234244689,0.1,0.049398087,0.05805473,0.12080288,7.3834176,6.0327096,3.084166
29,0.012651642850146461,0.1,0.058310043,0.07067589,0.11890234,7.298419,6.0349903,3.1149857
30,0.009456832349921266,0.1,0.04885485,0.054748982,0.11852531,7.2563586,6.0063534,3.0716372
31,0.00843208236918331,0.096667,0.045473643,0.0549276,0.11608416,7.0164504,5.882973,2.977073
32,0.008256337503926495,0.093333,0.050028235,0.053535324,0.11871818,6.7130857,5.613753,2.8552554
33,0.008215018070470065,0.09,0.04749855,0.055846725,0.1172283,6.7472143,5.6520815,2.7758186
34,0.008511284566245591,0.086667,0.063730076,0.08559717,0.112230465,6.6426263,5.54193,2.723955
35,0.008150112507745432,0.083333,0.056274876,0.053766992,0.11016342,6.6887755,5.6168556,2.692285
36,0.007462214660615875,0.08,0.043269984,0.050223965,0.11129437,6.3406186,5.318493,2.471381
37,0.006825549772773416,0.076667,0.047348358,0.04669678,0.10745013,6.4350114,5.3590684,2.4546885
38,0.006894972432070436,0.073333,0.043637227,0.06618658,0.106513396,6.407374,5.313936,2.380383
39,0.006986802414011879,0.07,0.054439876,0.049051628,0.10388754,6.605384,5.4835606,2.3785334
40,0.00639916801204284,0.066667,0.0459432,0.054428756,0.10407463,6.281731,5.2676945,2.1946216
41,0.006639021266705523,0.063333,0.044828568,0.050753333,0.09945406,5.993543,5.1047244,2.033774
42,0.005670881785380726,0.06,0.04237696,0.043706883,0.09972259,6.07456,5.151692,1.9747455
43,0.005729259749969993,0.056667,0.0422944,0.04729419,0.09830053,6.142115,5.1223183,2.0272372
44,0.005440473523683464,0.053333,0.04050768,0.047675896,0.09354852,6.0060835,5.097067,1.9111878
45,0.005118842782954184,0.05,0.03888501,0.041235957,0.09308497,6.1913877,5.3110824,1.9157156
46,0.005152970761395035,0.046667,0.055703983,0.09508327,0.094943315,6.160502,5.0929594,1.9115238
47,0.0052732165413311655,0.043333,0.03621704,0.05201849,0.08990591,6.0781336,5.2298613,1.8641528
48,0.0046008958612592556,0.04,0.041753605,0.041625522,0.08552105,6.029346,5.21118,1.9010633
49,0.004956500362963057,0.036667,0.047286097,0.06326595,0.08574616,6.1009264,5.330008,1.8995227
50,0.005014095315112708,0.033333,0.03755622,0.044811737,0.08447945,6.01263,5.267795,1.8777649
51,0.004458225930694682,0.03,0.03977285,0.037105322,0.08332357,6.041972,5.2281713,1.8430521
52,0.003691064310260117,0.026667,0.034260403,0.041479047,0.08023855,6.0317197,5.175087,1.8128432
53,0.0036275982961225775,0.023333,0.032668162,0.038880583,0.079901494,6.104369,5.379783,1.7995276
54,0.0037759534659413383,0.02,0.038429227,0.04303055,0.078835666,6.001521,5.2813005,1.7885847
55,0.0038123181856905995,0.016667,0.044353954,0.04072097,0.07606687,6.2423334,5.541179,1.8829081
56,0.0032424071373847816,0.013333,0.034524105,0.037697207,0.07397555,6.090183,5.4456744,1.8330421
57,0.0033458684890483245,0.01,0.043535154,0.05048324,0.07375681,6.0967364,5.5581837,1.8524877
58,0.002998185697763872,0.006667,0.032675765,0.040754005,0.07304395,6.1905546,5.604473,1.8397472
59,0.0027954687188283945,0.003333,0.031871773,0.036281887,0.07078571,6.2479987,5.696359,1.794311
60,0.011389410735155718,0.1,0.034776747,0.04296825,0.07270332,6.613381,6.092985,1.8917378
61,0.006506589838327506,0.1,0.035894305,0.040167052,0.07396296,6.713142,6.148066,1.8525928
62,0.005618945156665853,0.1,0.052914545,0.04023562,0.07372487,6.2383313,5.800613,1.6133797
63,0.004564617472426154,0.1,0.032019947,0.037628353,0.07217807,5.9349337,5.4251122,1.539158
64,0.004327983607370884,0.1,0.03454516,0.040770806,0.073576175,5.769484,5.25874,1.4482805
65,0.0043129897348057385,0.1,0.034738682,0.03778104,0.07048803,5.6361265,5.180997,1.4394745
66,0.00422818465785195,0.1,0.03267043,0.038023826,0.07147794,5.624316,5.2159557,1.4891412
67,0.004787818201853393,0.1,0.04177722,0.041940384,0.070481844,5.5443463,5.1454377,1.4397159
68,0.00409095653016359,0.1,0.033069238,0.034960274,0.06934111,5.237246,4.8932695,1.3863869
69,0.004480462942200785,0.1,0.034441512,0.038875904,0.06906155,5.33178,4.91095,1.3293654
70,0.00420647856588356,0.1,0.035885848,0.035696767,0.06825178,5.233947,4.86496,1.3530959
71,0.004499329491339337,0.1,0.04425938,0.05353398,0.06951646,4.9821677,4.6479745,1.3331013
72,0.004172285538142881,0.1,0.031896733,0.03799253,0.06931355,5.3028374,4.9822955,1.4155533
73,0.003886177709015707,0.1,0.029258164,0.033374388,0.07016584,5.1275034,4.8328986,1.2593074
74,0.00382414619730881,0.1,0.0404678,0.05744768,0.06838256,4.904583,4.571781,1.2513086
75,0.003933570128328239,0.1,0.033326723,0.0350431,0.069684274,4.8718333,4.6607647,1.2564285
76,0.0038314696210317123,0.1,0.03027772,0.03448472,0.06560845,4.9743986,4.747549,1.2642688
77,0.003851804280808816,0.1,0.035450425,0.035178028,0.0663932,4.9331765,4.623218,1.2971326
